date,state,cases,deaths
2020-09-28,Alabama,152983,2501
2020-09-28,Alaska,8477,52
2020-09-28,Arizona,217513,5624
2020-09-28,Arkansas,82049,1329
2020-09-28,California,813019,15615
2020-09-28,Colorado,69703,2049
2020-09-28,Connecticut,56587,4501
2020-09-28,Delaware,20389,634
2020-09-28,District of Columbia,15264,624
2020-09-28,Florida,701294,14036
2020-09-28,Georgia,298963,6803
2020-09-28,Guam,3255,40
2020-09-28,Hawaii,12264,131
2020-09-28,Idaho,40501,460
2020-09-28,Illinois,292948,8874
2020-09-28,Indiana,120581,3591
2020-09-28,Iowa,86993,1320
2020-09-28,Kansas,59496,637
2020-09-28,Kentucky,70636,1193
2020-09-28,Louisiana,166315,5480
2020-09-28,Maine,5300,140
2020-09-28,Maryland,124277,3938
2020-09-28,Massachusetts,131072,9415
2020-09-28,Michigan,135749,7052
2020-09-28,Minnesota,97690,2067
2020-09-28,Mississippi,97049,2921
2020-09-28,Missouri,126190,2117
2020-09-28,Montana,12538,174
2020-09-28,Nebraska,44063,485
2020-09-28,Nevada,79200,1585
2020-09-28,New Hampshire,8172,439
2020-09-28,New Jersey,205898,16107
2020-09-28,New Mexico,28844,870
2020-09-28,New York,460340,32722
2020-09-28,North Carolina,208468,3464
2020-09-28,North Dakota,20986,237
2020-09-28,Northern Mariana Islands,69,2
2020-09-28,Ohio,151802,4746
2020-09-28,Oklahoma,85194,1007
2020-09-28,Oregon,32876,549
2020-09-28,Pennsylvania,161642,8181
2020-09-28,Puerto Rico,47422,648
2020-09-28,Rhode Island,24424,1110
2020-09-28,South Carolina,145887,3326
2020-09-28,South Dakota,21738,218
2020-09-28,Tennessee,190991,2362
2020-09-28,Texas,771333,15840
2020-09-28,Utah,71442,453
2020-09-28,Vermont,1745,58
2020-09-28,Virginia,146593,3172
2020-09-28,Virgin Islands,1317,19
2020-09-28,Washington,90002,2197
2020-09-28,West Virginia,15512,337
2020-09-28,Wisconsin,124266,1293
2020-09-28,Wyoming,5633,50
